pk,text,created_at_utc,content_type,status,has_liked,like_count,media_pk,user.pk,user.id,user.username,user.full_name,user.profile_pic_url,user.profile_pic_url_hd,user.is_private,user.is_verified,comment_pk,sentiment,sentiment_source,tier
17914809099141714,I SEE TWICE 😍🔥🇯🇵,2026-03-15T08:10:37Z,comment,Active,False,641,3852900028780858999,8587426373,8587426373,twiceinfonesia,TWICE INFOindoNESIA 🍓,https://scontent-dfw5-1.cdninstagram.com/v/t51.82787-19/557074378_18291703099282374_4361506293737218480_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=111&ig_cache_key=GMpHNCHG05EBNfxAALBh1qvdLoc8bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=qUtq7JGQp-gQ7kNvwEf74FB&_nc_oc=Adpk0DG77xgI8Qh0hcK_ttLjT7zb8hitcixKYEDaMILmA8omX7_OAOknMGkvWbiWBrc&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_gid=yzkE-Va-NGZ30y5vwRCnAg&_nc_ss=703ba&oh=00_Af7kZtTixU_8xKGBTyvCVSGtqK8eAseIDmi53Jyz9FWb1A&oe=6A111992,,False,False,17914809099141714,positivo,fallback,macro
18093331409017167,Great pictures 🏂 and love the pink jacket!😍,2026-03-15T22:16:23Z,comment,Active,False,6,3852900028780858999,3458098618,3458098618,gingervalkenburg,Ginger Valkenburg,https://scontent-dfw5-2.cdninstagram.com/v/t51.75761-19/497720583_18393898474114619_5084159413812050450_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=104&ig_cache_key=GAedqh07jpU4J1lBABK6ucEMkI5GbvEnAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mca6SqBVz_0Q7kNvwGVBgem&_nc_oc=Ado0kEkKsvD8JZYOMhmLNNioGgfBUIfzwiWKq7avVMqgqiZnXltn5SOKNvXBDUtvNTU&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_gid=yzkE-Va-NGZ30y5vwRCnAg&_nc_ss=703ba&oh=00_Af7s1WU25QT6_6Ux_h2fTEqSYbSRR5IL-6P5_at1Z3Pqzg&oe=6A112B1D,,True,False,18093331409017167,positivo,fallback,macro
17879074407509636,Boom!!!,2026-03-15T08:11:08Z,comment,Active,False,51,3852900028780858999,13474140,13474140,nitro_snowboards,Nitro Snowboards,https://scontent-dfw6-1.cdninstagram.com/v/t51.2885-19/327015072_884126889443252_923301671827049974_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=103&ig_cache_key=GKDafRO0fy7VGyQDAPaNxon6OdAMbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDA2LkMzIn0%3D&_nc_ohc=HU_aTskiQbQQ7kNvwESMnTE&_nc_oc=AdqRWb6ERYfALGr1YiTj3EBvDXsqahNlZ8tEmdXszOKRrLKANXKmGxwM_Z1pwYCIH0g&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af5pvJ7RBnw22jSH3NfYSN3gfzlIVGYk5f7aieI2_hy1GQ&oe=6A112C95,,False,False,17879074407509636,neutro,fallback,macro
17983950314970257,So basically 6s-17 is the same exact camera 💀,2026-03-27T20:10:34Z,comment,Active,False,84761,3862299701282819412,22913233193,22913233193,jackdaguanno,Jack D'Aguanno,https://scontent-sjc3-1.cdninstagram.com/v/t51.82787-19/628906588_18106102291761194_477713559256724434_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=105&ig_cache_key=GFxafCUqCF5zZ1NAANJz4nvzLaEGbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=e-lggfZ7kHsQ7kNvwGTukL0&_nc_oc=AdrZA_pYgWxONeu2E57qfNh3vGXnaegiYOOwMBE4xr9X-x8muCShBu5zJ4yJ3e-BEOE&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_gid=TJAsu-v-t80LxrhHbfeJFA&_nc_ss=703ba&oh=00_Af5fT56bP7lawKq3lLTdvy7hn5-DwkPc866HRaM_5zGJOg&oe=6A111DD8,,False,False,17983950314970257,neutro,fallback,macro
17907227925201275,How do you not age at all? 😱,2026-03-27T20:13:26Z,comment,Active,False,44148,3862299701282819412,5448123253,5448123253,bykairat,Кайрат | завтраки,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/669745849_18404908813179254_6950954685624699069_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=111&ig_cache_key=GLmC6yd22e7DKmNBAL1If3Z1wHZgbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDI0LkMzIn0%3D&_nc_ohc=g-wiTuvd_I8Q7kNvwEI_M2X&_nc_oc=AdoCdj3U6Eog5TN-gRFzv1GTud9PYNhtZ_7aJsw-og_CDSy3qheNMjYKtt4X1bl3h7g&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=TJAsu-v-t80LxrhHbfeJFA&_nc_ss=703ba&oh=00_Af5LevIh7N1U4ot45aOX1mwDhFuu9mx77YseXjg0OTT2rw&oe=6A111CF0,,False,False,17907227925201275,neutro,fallback,macro
18097811222062262,this is awesome,2026-03-28T00:00:13Z,comment,Active,False,3017,3862299701282819412,31027484,31027484,caseyneistat,Casey Neistat,https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-19/397515707_286651127675800_3761168994942547018_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=100&ig_cache_key=GLubsReYu6MqtQQBAEp0w-tFWzI0bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDAwLkMzIn0%3D&_nc_ohc=OV4BAlPzpzgQ7kNvwHtngvi&_nc_oc=Adr-k6tlL6LtvJVeXPTuOJVbd87GByQjlPFEV9nS9QArukTFuFdudA0oPnDnO9RFZXo&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af4PdpmiKSHU0ZJa0xuWMdI_zkkUm8_CjVbJ0Mgz4yTEzQ&oe=6A1112C3,,False,True,18097811222062262,positivo,fallback,macro
18095036048045933,Why isn't there any drastic change from 6s to 17...,2026-03-28T02:05:19Z,comment,Active,False,18970,3862299701282819412,4353825746,4353825746,callmeshazzam,Shaz Mohamed,https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-19/436308960_1512683109461388_1642012717784596410_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GOCLARqMrWX7xl8FALp-OfjdmckWbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zODQuQzMifQ%3D%3D&_nc_ohc=PGiNRNpvTGEQ7kNvwEwBA1V&_nc_oc=Adq0uWmTU89CbpOxDzy2H3o4N2jQYo4IedjEyMsGkhNnR0d7HUMU9Iw-nyZabo72iRc&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af7FBfVeNlMLExzgEuCH5DnpeAhz5PVobYkHJfWAjJJWpw&oe=6A112C68,,False,True,18095036048045933,neutro,fallback,macro
17885766774468901,,2026-03-27T20:15:23Z,comment,Active,False,92575,3862299701282819412,45258734668,45258734668,tm_x18,T̸a̸R̸e̸K̸,https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-19/488872303_1411310079859216_3068424967639786158_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GG_ZIx0QWvo7lAMFAK7iGzhAPJUqbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDI0LkMzIn0%3D&_nc_ohc=cM-DyJ1Gzg4Q7kNvwEKJW1-&_nc_oc=AdpLHVacIDCOX9sZOt_qle6_fGj_4XVpy9RIE1uPF5kYJEhpsuMGXUnh_d4h6HHzd_w&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af7QV120awrktPJr-9pOh09xZsw3rTCkeTctwvkf-t35vA&oe=6A112ECF,,False,False,17885766774468901,neutro,fallback,macro
18097839245070259,Check DMs please 🙌,2026-03-28T13:54:33Z,comment,Active,False,155,3862299701282819412,1636739834,1636739834,technology,Technology,https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-19/483603022_1009497664432620_3352270285673877287_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GE4y0xzsqbD9IZYDACdPsFAQqIUubkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=HHvyydjtchYQ7kNvwEoicq-&_nc_oc=Adoi9VDevstINThyXKO-OLZFS4gNuRrh5cafc9ahPcKkPAAAhW3cvG0g6036N7sqNy0&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af7q_HTDXM6-W5UzTjUsqyUwbRYSCVlMmCvmGwdscZ0K7Q&oe=6A1106C6,,False,True,18097839245070259,positivo,fallback,macro
18151142809462440,How every new iPhone camera is 1.5x better than previous iPhone😂,2026-03-29T14:12:10Z,comment,Active,False,45,3862299701282819412,2200968474,2200968474,knishkk,Kanishk Gupta,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/576130484_18493031605072475_3796861480575697525_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GLQNVyJb8qNzULNBAHUCFGNmKbE0bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ljs5Evl5xuQQ7kNvwGAhkuM&_nc_oc=Adoz1Gx8WPZ-W6V1LnWRKYcWNkotHcn9ZL5ywZeaZYc05YUjhyKAxYit8_1SZobwhWg&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=TJAsu-v-t80LxrhHbfeJFA&_nc_ss=703ba&oh=00_Af4eSBBSiy5a1vNmOOpR04cEX3Hy5GRc9m2Kw32HfvHYyQ&oe=6A111B42,,False,False,18151142809462440,neutro,fallback,macro
18114721042598109,😮😮😮,2026-03-28T11:54:49Z,comment,Active,False,14,3862299701282819412,39364996000,39364996000,nairobi_juice,Nairobi_Juice,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/601551747_18089197184316001_5013628768508047866_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GIPz2iNhcnFsB0RAAPrxmTbN-JNFbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=pLT9IJuPMWgQ7kNvwHo1j65&_nc_oc=Adq09s3a_cwWU28vpkk8VhJXvhq6x5-MwOnTtPECsc8frOYHLp6wH0AN4WPhnks1Dzk&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=TJAsu-v-t80LxrhHbfeJFA&_nc_ss=703ba&oh=00_Af5g63fc3hL7WzFq161qY3yXFNC1C0vElg0xZ7NLGU0K_g&oe=6A113356,,False,True,18114721042598109,neutro,fallback,macro
18129911647488059,Alright let's do Samsung 🙏🏻🙏🏻🙏🏻🙏🏻,2026-03-29T08:35:37Z,comment,Active,False,86,3862299701282819412,5889650853,5889650853,mark_kacy,mark kacy,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/557434060_18373589254194854_3632419545356387011_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=104&ig_cache_key=GMzEOSGmxr6crkZBAMNCJ8RU8mgybmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=s_FTE0-oRJoQ7kNvwHalTgQ&_nc_oc=AdpOLeQAuignQ7H10wpIEGcQhZcn-o37FkQx2aor_fbqGGlSlAB8p2FMUb4eAUZPDLc&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=TJAsu-v-t80LxrhHbfeJFA&_nc_ss=703ba&oh=00_Af4LbeTjtDu58BwGik1hDIass2vcv5WsOw4P4lxg5gfSBQ&oe=6A112A24,,False,False,18129911647488059,neutro,fallback,macro
18121004854614038,This is your daily reminder that the camera system of every iphone is basically the same. Stop stressing over which model is better...,2026-03-28T03:50:24Z,comment,Active,False,102,3862299701282819412,8242395276,8242395276,tech_overwatch,Kingsley Enya,https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-19/219579422_845747796067002_4379726939983405368_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=107&ig_cache_key=GB6EFg26QvQANAEDADhh63Zy6sc8bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42MDcuQzMifQ%3D%3D&_nc_ohc=8kqzwQCDq8UQ7kNvwFD7nyM&_nc_oc=AdpXLAYlV24b6Egchtxai63KvAuyW2rMN43D_w6lAUMbnmtp2Ke29zvKT74Cwr4kOXc&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af56q2iU_JlVC_XlO9IiU1nbk9x0YTsIAagoWY2HCStQ4w&oe=6A110609,,False,True,18121004854614038,positivo,fallback,macro
18100345846989026,Wow the change at iPhone 4 😮,2026-03-27T20:14:00Z,comment,Active,False,697,3862299701282819412,236256359,236256359,superscientific,Danny Winget,https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-19/92993151_559775617985766_5484175978563371008_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=100&ig_cache_key=GH-2igXmLN3qHP0BAAAAAAD-tBtMbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDI0LkMzIn0%3D&_nc_ohc=_qEV5l2OtbcQ7kNvwGqfNfI&_nc_oc=AdooAxTWku48cBAloszFMOg1KEbEOIw98fwv7CG7aQ0F_RfBJJl5rKlKccxYclkwWjM&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af7HTVgQtKqsCSIoC8dZOxkVrvyHj7Rr1DkDmwzD1pr6Yg&oe=6A1104B0,,False,True,18100345846989026,neutro,fallback,macro
18455657773109626,iPhone 8 I gotta say looked pretty damn good,2026-03-27T20:25:44Z,comment,Active,False,92,3862299701282819412,3895841011,3895841011,dustinnotjustin,Dustin Lee,https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-19/380934429_623799343291422_8491269433701734897_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=108&ig_cache_key=GB2ZtBYenESaVzcCAPGZ7K_PDNd1bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=8cLE9LjrFwgQ7kNvwGNREro&_nc_oc=Adp9K_7Wd5Ny16q-okNfhOE5JjCN8DLLqrqXLEAq1FWStx3jyb1IfomF3EilzeA2WaM&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af7sjy5DSitN99lUs7R4C45VdxbQqOpy0LZQXPrqcJaGqw&oe=6A113364,,False,False,18455657773109626,neutro,fallback,macro
18117133810575368,Why the 12 has the best brightness 😬,2026-03-28T08:10:46Z,comment,Active,False,7,3862299701282819412,193614737,193614737,byosama1,Osama Nasser,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/632434519_18570781396014738_4535041157154575533_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=101&ig_cache_key=GFcvsiWSlk-8BvpBAK2U_Z3ns_8_bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=f6_Ay420xbgQ7kNvwHQb2ix&_nc_oc=AdrK_1cK4WiqmrOHDr-IDdhoPYZ_3-t0hYjJ1TyB_a-UyiZl6igcOc21Z6xVLYkdG14&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=TJAsu-v-t80LxrhHbfeJFA&_nc_ss=703ba&oh=00_Af5h5gtARTPpw3zWV3lA_8VZf0XBfI1C7KkTNX94LGn5-w&oe=6A110A83,,False,False,18117133810575368,positivo,fallback,macro
17886749679462484,Iphone 6s was the real game changer,2026-03-28T20:25:59Z,comment,Active,False,59,3862299701282819412,328097059,328097059,dietmmonetization,Coach Rajan | Lose Weight with Aloo Paranthas,https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-19/322643283_552757626729916_6423050389000729688_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GFMlOxO89fzpuvYBAFi00kpMQiNZbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41OTkuQzMifQ%3D%3D&_nc_ohc=zwiv3_fbxLoQ7kNvwGDx0Zf&_nc_oc=AdqE4imDyCyN01WGgGVqdN3A2JbsnqHvo6N4gj6yXEd46zVPMPIzZ3-UUh3yRpGXUY0&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af42-5dvjoQOHJcYF3-50mSq36Hj92LjczcqvaIaRrapFg&oe=6A111F16,,False,False,17886749679462484,neutro,fallback,macro
17979990146824461,"iPhone 11 is still a goat, especially the wide angle sharpness in videos. Infact, iPhone 11's wide angle videos have sharper quality than iPhone 15, lol.",2026-03-28T06:16:46Z,comment,Active,False,412,3862299701282819412,1606730396,1606730396,harsimran___,Harsimran Singh,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/615817631_18552676153010397_6071042857360562097_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=104&ig_cache_key=GJ_htCTdqLuHj_lBALEXJiFQrUBUbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42NDAuQzMifQ%3D%3D&_nc_ohc=cu1M51OxNFsQ7kNvwH87Rfd&_nc_oc=AdqXMrYEVR87pv2zlL774ujvY1FYTonSAemhUazIaX0n_SyHl6pV8UYueeyaL-4hS2w&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=TJAsu-v-t80LxrhHbfeJFA&_nc_ss=703ba&oh=00_Af6EcJGsMZCTeZq7dMpIzVHi9dadZExhmhOaXB56WjbuLQ&oe=6A11135B,,False,True,17979990146824461,positivo,fallback,macro
17898540912442028,,2026-05-05T12:56:00Z,comment,Active,False,29639,3866338604901767134,75975460373,75975460373,alieyadafaneh,𝒜𝓁𝒾 𝐸𝓎𝒶𝒹 𝒜𝒻𝒶𝓃𝑒𝒽,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/683889526_17886393159532374_5612732167664360508_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=102&ig_cache_key=GHZTwyhWP5ZulIs-ADzcCkErbuRNbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=l1YiDjidrFUQ7kNvwH5RtX9&_nc_oc=AdrwLMnSwPcJMhPF_yQcx0j4TFZOEKyC6sljYddx_NbsQEdly-qJe17jNrJoMpwsKAU&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=9ezhsXIaDDT-cmWdivuQ0w&_nc_ss=703ba&oh=00_Af7Bj0nTMYsRWTMk2Sbj0rSiy1WRcVv_Qjhm2z7BycG7FA&oe=6A113618,,True,False,17898540912442028,neutro,fallback,macro
18092157545586151,,2026-05-07T02:18:29Z,comment,Active,False,13771,3866338604901767134,75886672022,75886672022,tony_montana_____0000,I’,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/688815808_17889074376528023_1078103005165925915_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=104&ig_cache_key=GMB_DimX0JKzBI4-ABs2Mp74MPYObmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44MTUuQzMifQ%3D%3D&_nc_ohc=F017qkuiyfsQ7kNvwHDcKU2&_nc_oc=AdpY_OxHAkMVD512bfSw54JraZt6vnsyVcWFmqGt_2yIizO_ZsEMAP9K_xtjMIUl6MI&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=9ezhsXIaDDT-cmWdivuQ0w&_nc_ss=703ba&oh=00_Af6hIfEu85GZb-0bF-36B4iLCJ0HL-k4NeJz7kau0wyH5A&oe=6A1135B6,,False,False,18092157545586151,neutro,fallback,macro
18103181287805244,,2026-05-17T13:47:03Z,comment,Active,False,22,3866338604901767134,22920434949,22920434949,kshovdirov,Allohga oshiq yigit,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/688505652_18105628789762950_3987261274605001588_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=107&ig_cache_key=GDTDCSmG63I0_VJAAHSbgPsAmVU3bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=d7SkrPr4ViUQ7kNvwGPsYQE&_nc_oc=AdoRsepHDQO_2d4BjIZS7kEq2Jz7mHfvKdoA8q9iCYZjbaP189n5oFysFGLn--JduQU&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=9ezhsXIaDDT-cmWdivuQ0w&_nc_ss=703ba&oh=00_Af4QYmaq8s9lpuN6t1nqzL8-k0zKrIIGRDL_FKBHIPIVXg&oe=6A1106F4,,False,False,18103181287805244,neutro,fallback,macro
18586697230019820,,2026-05-07T19:08:20Z,comment,Active,False,3797,3866338604901767134,56544451870,56544451870,miracmarangozzzz_,Miraç marangoz,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/628186208_17997889931883871_1789843712264694740_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GGBccSVftRhM-PA-ANTrAJFfzdYYbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=nGe2A41LLSkQ7kNvwGYp1H6&_nc_oc=AdoHqluB5xE0-F9KyrpJl6bmRqWjlisYkY7ff7DYvpf_4HY-8raFRYZt_3Rs4jzHkJU&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=9ezhsXIaDDT-cmWdivuQ0w&_nc_ss=703ba&oh=00_Af4elNU5Dx2Yp8G_4SthHg8Jh4ocacHO18WHS7iJzHRR6w&oe=6A1135B4,,True,False,18586697230019820,neutro,fallback,macro
18099461669099778,@cristiano 🐐❤️,2026-05-03T12:13:22Z,comment,Active,False,1025,3866338604901767134,42256870311,42256870311,kiaan_ai,Kiaan Teymouri | AI for Business,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/610551476_18071278457414312_295611712204402076_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=106&ig_cache_key=GLRGZCSoYhdluzNAAJxtYzlJORoEbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41ODAuQzMifQ%3D%3D&_nc_ohc=C172tA_Ian8Q7kNvwHq0Ip7&_nc_oc=AdohlYFLEJoftnRtSrSVHboZ-z8N47zFU4pbmToy1Q6DbEXgQqILneg8qmEb-FK7VFg&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=9ezhsXIaDDT-cmWdivuQ0w&_nc_ss=703ba&oh=00_Af5AM47_biJ5D4izv8xVMNNfTZmT0kuuJ6oKEsCrpBeQ-w&oe=6A112472,,False,False,18099461669099778,positivo,fallback,macro
18081443603388005,Aí é loucura,2026-05-08T01:38:07Z,comment,Active,False,327,3866338604901767134,3441443082,3441443082,pablomarcal1,Pablo Marçal,https://scontent-lax7-1.cdninstagram.com/v/t51.82787-19/648764871_18445735285115083_2423619169325146528_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GMddqybLSEprTIhBAKDhcyrLbKIhbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=SLJ8JyE4J1kQ7kNvwFab9j9&_nc_oc=Adotd6VfeUtBCpzp90wYBij5ACcmci-NpHlwfbkOOXu8eHPFtYykAeC11doAd9RG-vE&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_gid=9ezhsXIaDDT-cmWdivuQ0w&_nc_ss=703ba&oh=00_Af58UODXthBFNM8XQynA1lioORtnlbR1TJCCr1XjfBBJeQ&oe=6A1125F8,,False,True,18081443603388005,neutro,fallback,macro
